1618992877 ; 1 ; 8 ; 3158861 ; 140653483755264 ; -1 ; IWANT
1618992883 ; 1098 ; 9 ; 3158861 ; 140639849580288 ; -1 ; IWANT
1618992883 ; 1099 ; 8 ; 3158861 ; 140639841187584 ; -1 ; IWANT
1618992883 ; 1100 ; 3 ; 3158861 ; 140639832794880 ; -1 ; IWANT
1618992883 ; 1101 ; 6 ; 3158861 ; 140639824402176 ; -1 ; IWANT
1618992883 ; 1102 ; 7 ; 3158861 ; 140639816009472 ; -1 ; IWANT
1618992883 ; 1103 ; 3 ; 3158861 ; 140639807616768 ; -1 ; IWANT
1618992883 ; 1104 ; 3 ; 3158861 ; 140639799224064 ; -1 ; IWANT
1618992883 ; 1105 ; 3 ; 3158861 ; 140639790831360 ; -1 ; IWANT
1618992883 ; 1106 ; 5 ; 3158861 ; 140639782438656 ; -1 ; IWANT
1618992883 ; 1107 ; 5 ; 3158861 ; 140639774045952 ; -1 ; IWANT
1618992883 ; 1108 ; 2 ; 3158861 ; 140639765653248 ; -1 ; IWANT
1618992883 ; 1109 ; 8 ; 3158861 ; 140639757260544 ; -1 ; IWANT
1618992883 ; 1110 ; 4 ; 3158861 ; 140639748867840 ; -1 ; IWANT
1618992883 ; 1111 ; 9 ; 3158861 ; 140639740475136 ; -1 ; IWANT
1618992883 ; 1112 ; 8 ; 3158861 ; 140639732082432 ; -1 ; IWANT
1618992883 ; 1113 ; 8 ; 3158861 ; 140639723689728 ; -1 ; IWANT
1618992883 ; 1114 ; 8 ; 3158861 ; 140639715297024 ; -1 ; IWANT
1618992883 ; 1115 ; 6 ; 3158861 ; 140639706904320 ; -1 ; IWANT
1618992883 ; 1116 ; 9 ; 3158861 ; 140639698511616 ; -1 ; IWANT
1618992883 ; 1117 ; 5 ; 3158861 ; 140639690118912 ; -1 ; IWANT
1618992883 ; 1118 ; 9 ; 3158861 ; 140639681726208 ; -1 ; IWANT
1618992883 ; 1119 ; 5 ; 3158861 ; 140639673333504 ; -1 ; IWANT
1618992883 ; 1120 ; 9 ; 3158861 ; 140639664940800 ; -1 ; IWANT
1618992883 ; 1121 ; 3 ; 3158861 ; 140639656548096 ; -1 ; IWANT
1618992883 ; 1122 ; 6 ; 3158861 ; 140639648155392 ; -1 ; IWANT
1618992883 ; 1123 ; 9 ; 3158861 ; 140639639762688 ; -1 ; IWANT
1618992883 ; 1124 ; 9 ; 3158861 ; 140639631369984 ; -1 ; IWANT
1618992883 ; 1125 ; 5 ; 3158861 ; 140639622977280 ; -1 ; IWANT
1618992883 ; 1126 ; 3 ; 3158861 ; 140639614584576 ; -1 ; IWANT
1618992883 ; 1127 ; 8 ; 3158861 ; 140639606191872 ; -1 ; IWANT
1618992883 ; 1128 ; 3 ; 3158861 ; 140639597799168 ; -1 ; IWANT
1618992883 ; 1129 ; 2 ; 3158861 ; 140639589406464 ; -1 ; IWANT
1618992883 ; 1130 ; 1 ; 3158861 ; 140639581013760 ; -1 ; IWANT
1618992883 ; 1131 ; 4 ; 3158861 ; 140639572621056 ; -1 ; IWANT
1618992883 ; 1132 ; 7 ; 3158861 ; 140639564228352 ; -1 ; IWANT
1618992883 ; 1133 ; 4 ; 3158861 ; 140639555835648 ; -1 ; IWANT
1618992883 ; 1134 ; 8 ; 3158861 ; 140639547442944 ; -1 ; IWANT
1618992883 ; 1135 ; 9 ; 3158861 ; 140639539050240 ; -1 ; IWANT
1618992883 ; 1136 ; 9 ; 3158861 ; 140639530657536 ; -1 ; IWANT
1618992883 ; 1137 ; 8 ; 3158861 ; 140639522264832 ; -1 ; IWANT
1618992883 ; 1138 ; 5 ; 3158861 ; 140639513872128 ; -1 ; IWANT
1618992883 ; 1139 ; 2 ; 3158861 ; 140639505479424 ; -1 ; IWANT
1618992883 ; 1140 ; 2 ; 3158861 ; 140639497086720 ; -1 ; IWANT
1618992883 ; 1141 ; 6 ; 3158861 ; 140639488694016 ; -1 ; IWANT
1618992883 ; 1142 ; 1 ; 3158861 ; 140639480301312 ; -1 ; IWANT
1618992883 ; 1143 ; 7 ; 3158861 ; 140639471908608 ; -1 ; IWANT
1618992883 ; 1144 ; 6 ; 3158861 ; 140639463515904 ; -1 ; IWANT
1618992883 ; 1145 ; 9 ; 3158861 ; 140639455123200 ; -1 ; IWANT
1618992883 ; 1146 ; 2 ; 3158861 ; 140639446730496 ; -1 ; IWANT
1618992883 ; 1147 ; 2 ; 3158861 ; 140639438337792 ; -1 ; IWANT
1618992883 ; 1148 ; 9 ; 3158861 ; 140639429945088 ; -1 ; IWANT
1618992883 ; 1149 ; 6 ; 3158861 ; 140639421552384 ; -1 ; IWANT
1618992883 ; 1150 ; 3 ; 3158861 ; 140639413159680 ; -1 ; IWANT
1618992883 ; 1151 ; 3 ; 3158861 ; 140639404766976 ; -1 ; IWANT
1618992883 ; 1152 ; 6 ; 3158861 ; 140639396374272 ; -1 ; IWANT
1618992883 ; 1153 ; 7 ; 3158861 ; 140639387981568 ; -1 ; IWANT
1618992883 ; 1154 ; 1 ; 3158861 ; 140639379588864 ; -1 ; IWANT
1618992883 ; 1155 ; 7 ; 3158861 ; 140639371196160 ; -1 ; IWANT
1618992883 ; 1156 ; 6 ; 3158861 ; 140639362803456 ; -1 ; IWANT
1618992883 ; 1157 ; 6 ; 3158861 ; 140639354410752 ; -1 ; IWANT
1618992883 ; 1158 ; 6 ; 3158861 ; 140639346018048 ; -1 ; IWANT
1618992883 ; 1159 ; 6 ; 3158861 ; 140639337625344 ; -1 ; IWANT
1618992883 ; 1160 ; 4 ; 3158861 ; 140639329232640 ; -1 ; IWANT
1618992883 ; 1161 ; 3 ; 3158861 ; 140639320839936 ; -1 ; IWANT
1618992883 ; 1162 ; 8 ; 3158861 ; 140639312447232 ; -1 ; IWANT
1618992883 ; 1163 ; 3 ; 3158861 ; 140639304054528 ; -1 ; IWANT
1618992883 ; 1164 ; 5 ; 3158861 ; 140639295661824 ; -1 ; IWANT
1618992883 ; 1165 ; 2 ; 3158861 ; 140639287269120 ; -1 ; IWANT
1618992883 ; 1166 ; 4 ; 3158861 ; 140639278876416 ; -1 ; IWANT
1618992883 ; 1167 ; 5 ; 3158861 ; 140639270483712 ; -1 ; IWANT
1618992883 ; 1168 ; 7 ; 3158861 ; 140639262091008 ; -1 ; IWANT
1618992883 ; 1169 ; 5 ; 3158861 ; 140639253698304 ; -1 ; IWANT
1618992883 ; 1170 ; 6 ; 3158861 ; 140639245305600 ; -1 ; IWANT
1618992883 ; 1171 ; 7 ; 3158861 ; 140639236912896 ; -1 ; IWANT
1618992883 ; 1172 ; 1 ; 3158861 ; 140639228520192 ; -1 ; IWANT
1618992883 ; 1173 ; 7 ; 3158861 ; 140639220127488 ; -1 ; IWANT
1618992883 ; 1174 ; 5 ; 3158861 ; 140639211734784 ; -1 ; IWANT
1618992883 ; 1175 ; 9 ; 3158861 ; 140639203342080 ; -1 ; IWANT
1618992883 ; 1176 ; 1 ; 3158861 ; 140639194949376 ; -1 ; IWANT
1618992883 ; 1177 ; 8 ; 3158861 ; 140639186556672 ; -1 ; IWANT
1618992883 ; 1178 ; 9 ; 3158861 ; 140639178163968 ; -1 ; IWANT
1618992883 ; 1179 ; 9 ; 3158861 ; 140639169771264 ; -1 ; IWANT
1618992883 ; 1180 ; 5 ; 3158861 ; 140639161378560 ; -1 ; IWANT
1618992883 ; 1181 ; 9 ; 3158861 ; 140639152985856 ; -1 ; IWANT
1618992883 ; 1182 ; 3 ; 3158861 ; 140639144593152 ; -1 ; IWANT
1618992883 ; 1183 ; 4 ; 3158861 ; 140639136200448 ; -1 ; IWANT
1618992883 ; 1184 ; 3 ; 3158861 ; 140639127807744 ; -1 ; IWANT
1618992883 ; 1185 ; 8 ; 3158861 ; 140639119415040 ; -1 ; IWANT
1618992883 ; 1186 ; 5 ; 3158861 ; 140639111022336 ; -1 ; IWANT
1618992883 ; 1187 ; 5 ; 3158861 ; 140639102629632 ; -1 ; IWANT
1618992883 ; 1188 ; 5 ; 3158861 ; 140639094236928 ; -1 ; IWANT
1618992883 ; 1189 ; 9 ; 3158861 ; 140639085844224 ; -1 ; IWANT
1618992883 ; 1190 ; 3 ; 3158861 ; 140639077451520 ; -1 ; IWANT
1618992883 ; 1191 ; 7 ; 3158861 ; 140639069058816 ; -1 ; IWANT
1618992883 ; 1192 ; 1 ; 3158861 ; 140639060666112 ; -1 ; IWANT
1618992883 ; 1193 ; 7 ; 3158861 ; 140639052273408 ; -1 ; IWANT
1618992883 ; 1194 ; 3 ; 3158861 ; 140639043880704 ; -1 ; IWANT
1618992883 ; 1195 ; 2 ; 3158861 ; 140639035488000 ; -1 ; IWANT
1618992883 ; 1196 ; 8 ; 3158861 ; 140639027095296 ; -1 ; IWANT
1618992883 ; 1197 ; 7 ; 3158861 ; 140639018702592 ; -1 ; IWANT
1618992883 ; 1198 ; 2 ; 3158861 ; 140639010309888 ; -1 ; IWANT
1618992883 ; 1199 ; 4 ; 3158861 ; 140639001917184 ; -1 ; IWANT
1618992883 ; 1200 ; 7 ; 3158861 ; 140638993524480 ; -1 ; IWANT
1618992883 ; 1201 ; 4 ; 3158861 ; 140638985131776 ; -1 ; IWANT
1618992884 ; 1202 ; 1 ; 3158861 ; 140638976739072 ; -1 ; IWANT
1618992884 ; 1203 ; 5 ; 3158861 ; 140638968346368 ; -1 ; IWANT
1618992884 ; 1204 ; 6 ; 3158861 ; 140638959953664 ; -1 ; IWANT
1618992884 ; 1205 ; 5 ; 3158861 ; 140638951560960 ; -1 ; IWANT
1618992884 ; 1206 ; 4 ; 3158861 ; 140638943168256 ; -1 ; IWANT
1618992884 ; 1207 ; 2 ; 3158861 ; 140638934775552 ; -1 ; IWANT
1618992884 ; 1208 ; 2 ; 3158861 ; 140638926382848 ; -1 ; IWANT
1618992884 ; 1209 ; 8 ; 3158861 ; 140638917990144 ; -1 ; IWANT
1618992884 ; 1210 ; 6 ; 3158861 ; 140638909597440 ; -1 ; IWANT
1618992884 ; 1211 ; 6 ; 3158861 ; 140638901204736 ; -1 ; IWANT
1618992884 ; 1212 ; 5 ; 3158861 ; 140638892812032 ; -1 ; IWANT
1618992884 ; 1213 ; 1 ; 3158861 ; 140638884419328 ; -1 ; IWANT
1618992884 ; 1214 ; 1 ; 3158861 ; 140638876026624 ; -1 ; IWANT
1618992884 ; 1215 ; 7 ; 3158861 ; 140638867633920 ; -1 ; IWANT
1618992884 ; 1216 ; 5 ; 3158861 ; 140638859241216 ; -1 ; IWANT
1618992884 ; 1217 ; 5 ; 3158861 ; 140638850848512 ; -1 ; IWANT
1618992884 ; 1218 ; 5 ; 3158861 ; 140638842455808 ; -1 ; IWANT
1618992884 ; 1219 ; 1 ; 3158861 ; 140638834063104 ; -1 ; IWANT
1618992884 ; 1220 ; 6 ; 3158861 ; 140638825670400 ; -1 ; IWANT
1618992884 ; 1221 ; 3 ; 3158861 ; 140638817277696 ; -1 ; IWANT
1618992884 ; 1222 ; 8 ; 3158861 ; 140638808884992 ; -1 ; IWANT
1618992884 ; 1223 ; 4 ; 3158861 ; 140638800492288 ; -1 ; IWANT
1618992884 ; 1224 ; 6 ; 3158861 ; 140638792099584 ; -1 ; IWANT
1618992884 ; 1225 ; 5 ; 3158861 ; 140638783706880 ; -1 ; IWANT
1618992884 ; 1226 ; 9 ; 3158861 ; 140638775314176 ; -1 ; IWANT
1618992884 ; 1227 ; 8 ; 3158861 ; 140638766921472 ; -1 ; IWANT
1618992884 ; 1228 ; 5 ; 3158861 ; 140638758528768 ; -1 ; IWANT
1618992884 ; 1229 ; 1 ; 3158861 ; 140638750136064 ; -1 ; IWANT
1618992884 ; 1230 ; 1 ; 3158861 ; 140638741743360 ; -1 ; IWANT
1618992884 ; 1231 ; 8 ; 3158861 ; 140638733350656 ; -1 ; IWANT
1618992884 ; 1232 ; 1 ; 3158861 ; 140638724957952 ; -1 ; IWANT
1618992884 ; 1233 ; 3 ; 3158861 ; 140638716565248 ; -1 ; IWANT
1618992884 ; 1234 ; 8 ; 3158861 ; 140638708172544 ; -1 ; IWANT
1618992884 ; 1235 ; 1 ; 3158861 ; 140638699779840 ; -1 ; IWANT
1618992884 ; 1236 ; 1 ; 3158861 ; 140638691387136 ; -1 ; IWANT
1618992884 ; 1237 ; 3 ; 3158861 ; 140638682994432 ; -1 ; IWANT
1618992884 ; 1238 ; 6 ; 3158861 ; 140638674601728 ; -1 ; IWANT
1618992884 ; 1239 ; 9 ; 3158861 ; 140638666209024 ; -1 ; IWANT
1618992884 ; 1240 ; 2 ; 3158861 ; 140638657816320 ; -1 ; IWANT
1618992884 ; 1241 ; 2 ; 3158861 ; 140638649423616 ; -1 ; IWANT
1618992884 ; 1242 ; 4 ; 3158861 ; 140638641030912 ; -1 ; IWANT
1618992884 ; 1243 ; 5 ; 3158861 ; 140638632638208 ; -1 ; IWANT
1618992884 ; 1244 ; 2 ; 3158861 ; 140638624245504 ; -1 ; IWANT
1618992884 ; 1245 ; 7 ; 3158861 ; 140638615852800 ; -1 ; IWANT
1618992884 ; 1246 ; 2 ; 3158861 ; 140638607460096 ; -1 ; IWANT
1618992884 ; 1247 ; 7 ; 3158861 ; 140638599067392 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1248 ; 9 ; 3158861 ; 140638590674688 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1249 ; 9 ; 3158861 ; 140638582281984 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1250 ; 1 ; 3158861 ; 140638573889280 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1251 ; 5 ; 3158861 ; 140638565496576 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1252 ; 9 ; 3158861 ; 140638557103872 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1253 ; 2 ; 3158861 ; 140638548711168 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1254 ; 1 ; 3158861 ; 140638540318464 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1255 ; 5 ; 3158861 ; 140638531925760 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1256 ; 3 ; 3158861 ; 140638523533056 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1257 ; 3 ; 3158861 ; 140638515140352 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1258 ; 1 ; 3158861 ; 140638506747648 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1259 ; 6 ; 3158861 ; 140638498354944 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1260 ; 8 ; 3158861 ; 140638489962240 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1261 ; 3 ; 3158861 ; 140638481569536 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1262 ; 2 ; 3158861 ; 140638473176832 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1263 ; 8 ; 3158861 ; 140638464784128 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1264 ; 3 ; 3158861 ; 140638456391424 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1265 ; 7 ; 3158861 ; 140638447998720 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1266 ; 5 ; 3158861 ; 140638439606016 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1267 ; 1 ; 3158861 ; 140638431213312 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1268 ; 2 ; 3158861 ; 140638422820608 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1269 ; 2 ; 3158861 ; 140638414427904 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1270 ; 1 ; 3158861 ; 140638406035200 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1271 ; 3 ; 3158861 ; 140638397642496 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1272 ; 4 ; 3158861 ; 140638389249792 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1273 ; 3 ; 3158861 ; 140638380857088 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1274 ; 1 ; 3158861 ; 140638372464384 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1275 ; 6 ; 3158861 ; 140638364071680 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1276 ; 4 ; 3158861 ; 140638355678976 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1277 ; 9 ; 3158861 ; 140638347286272 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1278 ; 4 ; 3158861 ; 140638338893568 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1279 ; 2 ; 3158861 ; 140638330500864 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1280 ; 7 ; 3158861 ; 140638322108160 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1281 ; 3 ; 3158861 ; 140638313715456 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1282 ; 2 ; 3158861 ; 140638305322752 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1283 ; 9 ; 3158861 ; 140638296930048 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1284 ; 7 ; 3158861 ; 140638288537344 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1285 ; 6 ; 3158861 ; 140638280144640 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1286 ; 4 ; 3158861 ; 140638271751936 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1287 ; 3 ; 3158861 ; 140638263359232 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1288 ; 2 ; 3158861 ; 140638254966528 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1289 ; 9 ; 3158861 ; 140638246573824 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1290 ; 9 ; 3158861 ; 140638238181120 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1291 ; 8 ; 3158861 ; 140638229788416 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1292 ; 9 ; 3158861 ; 140638221395712 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1293 ; 9 ; 3158861 ; 140638213003008 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1294 ; 6 ; 3158861 ; 140638204610304 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1295 ; 7 ; 3158861 ; 140638196217600 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1296 ; 5 ; 3158861 ; 140638187824896 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1297 ; 5 ; 3158861 ; 140638179432192 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1298 ; 6 ; 3158861 ; 140638171039488 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1299 ; 7 ; 3158861 ; 140638162646784 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1300 ; 6 ; 3158861 ; 140638154254080 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1301 ; 2 ; 3158861 ; 140638145861376 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1302 ; 8 ; 3158861 ; 140638137468672 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1303 ; 3 ; 3158861 ; 140638129075968 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1304 ; 2 ; 3158861 ; 140638120683264 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1305 ; 9 ; 3158861 ; 140638112290560 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1306 ; 9 ; 3158861 ; 140638103897856 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1307 ; 8 ; 3158861 ; 140638095505152 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1308 ; 2 ; 3158861 ; 140638087112448 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1309 ; 2 ; 3158861 ; 140638078719744 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1310 ; 6 ; 3158861 ; 140638070327040 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1311 ; 8 ; 3158861 ; 140638061934336 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1312 ; 3 ; 3158861 ; 140638053541632 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1313 ; 7 ; 3158861 ; 140638045148928 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1314 ; 5 ; 3158861 ; 140638036756224 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1315 ; 9 ; 3158861 ; 140638028363520 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1316 ; 5 ; 3158861 ; 140638019970816 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1317 ; 5 ; 3158861 ; 140638011578112 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1318 ; 8 ; 3158861 ; 140638003185408 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1319 ; 8 ; 3158861 ; 140637994792704 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1320 ; 2 ; 3158861 ; 140637986400000 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1321 ; 7 ; 3158861 ; 140637978007296 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1322 ; 6 ; 3158861 ; 140637969614592 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1323 ; 7 ; 3158861 ; 140637961221888 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1324 ; 5 ; 3158861 ; 140637952829184 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1325 ; 6 ; 3158861 ; 140637944436480 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1326 ; 5 ; 3158861 ; 140637936043776 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1327 ; 9 ; 3158861 ; 140637927651072 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1328 ; 7 ; 3158861 ; 140637919258368 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1329 ; 9 ; 3158861 ; 140637910865664 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1330 ; 3 ; 3158861 ; 140637902472960 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1331 ; 2 ; 3158861 ; 140637894080256 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1332 ; 2 ; 3158861 ; 140637885687552 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1333 ; 6 ; 3158861 ; 140637877294848 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1334 ; 2 ; 3158861 ; 140637868902144 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1335 ; 3 ; 3158861 ; 140637860509440 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1336 ; 9 ; 3158861 ; 140637852116736 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1337 ; 8 ; 3158861 ; 140637843724032 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1338 ; 6 ; 3158861 ; 140637835331328 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1339 ; 7 ; 3158861 ; 140637826938624 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1340 ; 6 ; 3158861 ; 140637818545920 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1341 ; 4 ; 3158861 ; 140637810153216 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1342 ; 3 ; 3158861 ; 140637801760512 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1343 ; 7 ; 3158861 ; 140637793367808 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1344 ; 5 ; 3158861 ; 140637784975104 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1345 ; 8 ; 3158861 ; 140637776582400 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1346 ; 9 ; 3158861 ; 140637768189696 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1347 ; 6 ; 3158861 ; 140637759796992 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1348 ; 5 ; 3158861 ; 140637751404288 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1349 ; 5 ; 3158861 ; 140637743011584 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1350 ; 1 ; 3158861 ; 140637734618880 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1351 ; 7 ; 3158861 ; 140637726226176 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1352 ; 4 ; 3158861 ; 140637717833472 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1353 ; 9 ; 3158861 ; 140637709440768 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1354 ; 2 ; 3158861 ; 140637701048064 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1355 ; 5 ; 3158861 ; 140637692655360 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1356 ; 3 ; 3158861 ; 140637684262656 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1357 ; 3 ; 3158861 ; 140637675869952 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1358 ; 1 ; 3158861 ; 140637667477248 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1359 ; 1 ; 3158861 ; 140637659084544 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1360 ; 6 ; 3158861 ; 140637650691840 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1361 ; 8 ; 3158861 ; 140637642299136 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1362 ; 5 ; 3158861 ; 140637633906432 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1363 ; 9 ; 3158861 ; 140637625513728 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1364 ; 2 ; 3158861 ; 140637617121024 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1365 ; 4 ; 3158861 ; 140637608728320 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1366 ; 3 ; 3158861 ; 140637600335616 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1367 ; 7 ; 3158861 ; 140637591942912 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1368 ; 1 ; 3158861 ; 140637583550208 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1369 ; 4 ; 3158861 ; 140637575157504 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1370 ; 7 ; 3158861 ; 140637566764800 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1371 ; 6 ; 3158861 ; 140637558372096 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1372 ; 4 ; 3158861 ; 140637549979392 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1373 ; 1 ; 3158861 ; 140637541586688 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1374 ; 3 ; 3158861 ; 140637533193984 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1375 ; 1 ; 3158861 ; 140637524801280 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1376 ; 3 ; 3158861 ; 140637516408576 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1377 ; 9 ; 3158861 ; 140637508015872 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1378 ; 8 ; 3158861 ; 140637499623168 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1379 ; 5 ; 3158861 ; 140637491230464 ; -1 ; IWANT
DIDN'T OPEN
1618992884 ; 1380 ; 2 ; 3158861 ; 140637482837760 ; -1 ; IWANT
DIDN'T OPEN
